Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1961   9  27    0.000    0.000    0.000    0.000    0.306    0.000    0.020    0.000    0.000    0.000    6.161    1.282    4.879    3.395    2.012    1.079    0.932    0.611    0.008    0.313    0.000    0.000    0.000 2427.059  827.592  302.302  116.616    0.013    0.000    0.064    0.000    0.000    0.000    0.000    0.000   75.032
1961   9  28    0.146    0.000    0.102    0.000    0.305    0.000    0.020    0.044    0.044    0.000    5.607    1.261    4.346    3.108    1.917    0.998    0.920    0.560    0.044    0.315    0.000    0.000    0.000 2432.462  829.436  300.234  113.472    0.014    0.000    0.060    0.000    0.000    0.000    0.000    0.000   74.601
1961   9  29   27.417    0.000   27.304    0.000    1.018    0.000    0.041    0.112    0.112    0.000    9.813    1.279    8.535    2.358    1.435    0.955    0.479    0.388    0.091    0.000    0.000    0.000    0.000 2430.314  828.701  307.603  116.659    1.094    0.001    0.046    0.000    0.000    0.000    0.000    0.000   75.290
1961   9  30    5.417    0.000    5.325    0.000    0.563    0.000    0.046    0.091    0.091    0.000    9.220    1.291    7.929    2.461    1.506    0.999    0.507    0.420    0.086    0.000    0.000    0.000    0.000 2434.958  830.287  307.632  114.730    1.061    0.000    0.046    0.000    0.000    0.000    0.000    0.000   75.077
1961  10   1    1.417    0.000    1.330    0.000    0.317    0.000    0.045    0.087    0.087    0.000    7.405    1.283    6.122    2.602    1.841    0.928    0.912    0.451    0.088    0.374    0.000    0.000    0.000 2440.146  832.057  306.583  111.675    0.022    0.000    0.050    0.000    0.000    0.000    0.000    0.000   74.719
1961  10   2    0.000    0.000    0.000    0.000    0.306    0.000    0.043    0.000    0.000    0.000    6.091    1.265    4.826    2.260    1.558    0.870    0.687    0.370    0.002    0.315    0.000    0.000    0.000 2446.114  834.091  304.679  108.859    0.016    0.000    0.048    0.000    0.000    0.000    0.000    0.000   74.306
1961  10   3    0.000    0.000    0.000    0.000    0.300    0.000    0.043    0.000    0.000    0.000    5.318    1.242    4.076    2.381    1.595    0.839    0.756    0.451    0.000    0.305    0.000    0.000    0.000 2451.429  835.907  302.775  106.166    0.015    0.000    0.048    0.000    0.000    0.000    0.000    0.000   73.914
1961  10   4    0.000    0.000    0.000    0.000    0.298    0.000    0.042    0.000    0.000    0.000    4.941    1.222    3.719    2.253    1.506    0.802    0.705    0.399    0.000    0.305    0.000    0.000    0.000 2456.707  837.708  300.878  103.633    0.016    0.000    0.046    0.000    0.000    0.000    0.000    0.000   73.534
1961  10   5    0.000    0.000    0.000    0.000    0.295    0.000    0.042    0.000    0.000    0.000    4.661    1.203    3.458    2.270    1.499    0.821    0.678    0.378    0.000    0.300    0.000    0.000    0.000 2462.179  839.575  299.217  101.217    0.016    0.000    0.045    0.000    0.000    0.000    0.000    0.000   73.170
1961  10   6    0.000    0.000    0.000    0.000    0.292    0.000    0.042    0.000    0.000    0.000    4.437    1.186    3.251    2.316    1.510    0.800    0.710    0.411    0.000    0.299    0.000    0.000    0.000 2467.415  841.361  297.557   98.896    0.017    0.000    0.044    0.000    0.000    0.000    0.000    0.000   72.818
1961  10   7    0.617    0.000    0.524    0.000    0.291    0.000    0.062    0.093    0.093    0.000    4.298    1.171    3.127    2.178    1.513    0.743    0.769    0.381    0.072    0.316    0.000    0.000    0.000 2472.252  843.012  296.283   96.698    0.018    0.000    0.041    0.000    0.000    0.000    0.000    0.000   72.505
1961  10   8    0.000    0.000    0.000    0.000    0.287    0.000    0.059    0.000    0.000    0.000    4.106    1.156    2.950    2.571    1.651    0.868    0.783    0.485    0.003    0.295    0.000    0.000    0.000 2477.222  844.707  294.601   94.500    0.017    0.000    0.045    0.000    0.000    0.000    0.000    0.000   72.165
1961  10   9    0.000    0.000    0.000    0.000    0.283    0.000    0.057    0.000    0.000    0.000    3.918    1.142    2.776    2.433    1.562    0.826    0.736    0.445    0.003    0.289    0.000    0.000    0.000 2482.187  846.402  293.059   92.413    0.018    0.000    0.044    0.000    0.000    0.000    0.000    0.000   71.839
1961  10  10    0.000    0.000    0.000    0.000    0.281    0.000    0.055    0.000    0.000    0.000    3.761    1.128    2.633    2.417    1.516    0.728    0.788    0.499    0.001    0.288    0.000    0.000    0.000 2486.969  848.033  291.550   90.408    0.018    0.000    0.043    0.000    0.000    0.000    0.000    0.000   71.525
1961  10  11    0.000    0.000    0.000    0.000    0.279    0.000    0.052    0.000    0.000    0.000    3.634    1.114    2.520    2.378    1.449    0.648    0.802    0.514    0.003    0.284    0.000    0.000    0.000 2491.700  849.647  290.095   88.493    0.018    0.000    0.041    0.000    0.000    0.000    0.000    0.000   71.221
1961  10  12    0.000    0.000    0.000    0.000    0.278    0.000    0.044    0.000    0.000    0.000    3.507    1.102    2.405    2.314    1.405    0.624    0.781    0.488    0.008    0.284    0.000    0.000    0.000 2496.196  851.181  288.670   86.663    0.019    0.000    0.040    0.000    0.000    0.000    0.000    0.000   70.928
1961  10  13    0.000    0.000    0.000    0.000    0.275    0.000    0.040    0.000    0.000    0.000    3.394    1.089    2.305    2.391    1.431    0.673    0.757    0.472    0.004    0.280    0.000    0.000    0.000 2500.755  852.736  287.261   84.888    0.019    0.000    0.041    0.000    0.000    0.000    0.000    0.000   70.638
1961  10  14    0.000    0.000    0.000    0.000    0.272    0.000    0.038    0.000    0.000    0.000    3.261    1.078    2.183    2.594    1.517    0.716    0.800    0.518    0.002    0.280    0.000    0.000    0.000 2505.229  854.263  285.887   83.140    0.019    0.000    0.043    0.000    0.000    0.000    0.000    0.000   70.354
1961  10  15    0.000    0.000    0.000    0.000    0.269    0.000    0.036    0.000    0.000    0.000    3.146    1.065    2.081    2.658    1.558    0.752    0.806    0.529    0.002    0.275    0.000    0.000    0.000 2509.675  855.779  284.495   81.431    0.020    0.000    0.044    0.000    0.000    0.000    0.000    0.000   70.072
1961  10  16    0.000    0.000    0.000    0.000    0.266    0.000    0.035    0.000    0.000    0.000    3.018    1.053    1.965    2.831    1.646    0.829    0.818    0.543    0.001    0.274    0.000    0.000    0.000 2513.945  857.236  283.084   79.749    0.019    0.000    0.046    0.000    0.000    0.000    0.000    0.000   69.794
1961  10  17    0.000    0.000    0.000    0.000    0.263    0.000    0.034    0.000    0.000    0.000    2.916    1.041    1.874    2.977    1.696    0.847    0.849    0.580    0.001    0.269    0.000    0.000    0.000 2518.367  858.744  281.705   78.099    0.020    0.000    0.048    0.000    0.000    0.000    0.000    0.000   69.517
1961  10  18    0.000    0.000    0.000    0.000    0.260    0.000    0.033    0.000    0.000    0.000    2.801    1.030    1.771    2.952    1.701    0.880    0.821    0.552    0.001    0.268    0.000    0.000    0.000 2522.552  860.172  280.343   76.500    0.020    0.000    0.050    0.000    0.000    0.000    0.000    0.000   69.249
1961  10  19    0.000    0.000    0.000    0.000    0.257    0.000    0.033    0.000    0.000    0.000    2.713    1.018    1.695    3.046    1.735    0.905    0.830    0.566    0.000    0.263    0.000    0.000    0.000 2526.753  861.605  278.950   74.933    0.020    0.000    0.052    0.000    0.000    0.000    0.000    0.000   68.981
1961  10  20    0.000    0.000    0.000    0.000    0.257    0.000    0.032    0.000    0.000    0.000    2.650    1.007    1.642    2.255    1.368    0.752    0.616    0.352    0.000    0.264    0.000    0.000    0.000 2530.753  862.970  277.762   73.537    0.021    0.000    0.046    0.000    0.000    0.000    0.000    0.000   68.739
1961  10  21    0.146    0.000    0.101    0.000    0.258    0.000    0.035    0.044    0.044    0.000    2.620    0.997    1.622    1.919    1.214    0.601    0.614    0.304    0.042    0.267    0.000    0.000    0.000 2534.767  864.339  276.750   72.235    0.022    0.000    0.041    0.000    0.000    0.000    0.000    0.000   68.514
1961  10  22    0.000    0.000    0.000    0.000    0.257    0.000    0.034    0.000    0.000    0.000    2.564    0.988    1.575    1.891    1.166    0.574    0.592    0.326    0.001    0.265    0.000    0.000    0.000 2538.671  865.670  275.690   70.963    0.021    0.000    0.043    0.000    0.000    0.000    0.000    0.000   68.291
1961  10  23    0.000    0.000    0.000    0.000    0.256    0.000    0.034    0.000    0.000    0.000    2.504    0.979    1.525    2.098    1.293    0.661    0.632    0.371    0.000    0.261    0.000    0.000    0.000 2542.648  867.028  274.572   69.685    0.021    0.000    0.048    0.000    0.000    0.000    0.000    0.000   68.061
1961  10  24    0.000    0.000    0.000    0.000    0.256    0.000    0.033    0.000    0.000    0.000    2.463    0.970    1.492    1.494    0.948    0.464    0.484    0.221    0.000    0.262    0.000    0.000    0.000 2546.320  868.279  273.599   68.543    0.022    0.000    0.040    0.000    0.000    0.000    0.000    0.000   67.856
1961  10  25    0.000    0.000    0.000    0.000    0.257    0.000    0.033    0.000    0.000    0.000    2.464    0.963    1.501    1.141    0.733    0.303    0.430    0.176    0.000    0.255    0.000    0.000    0.000 2550.024  869.543  272.709   67.483    0.023    0.000    0.034    0.000    0.000    0.000    0.000    0.000   67.659
1961  10  26    0.000    0.000    0.000    0.000    0.256    0.000    0.033    0.000    0.000    0.000    2.399    0.955    1.444    1.571    0.968    0.414    0.553    0.289    0.000    0.264    0.000    0.000    0.000 2553.670  870.786  271.762   66.383    0.022    0.000    0.041    0.000    0.000    0.000    0.000    0.000   67.458
1961  10  27    0.000    0.000    0.000    0.000    0.254    0.000    0.033    0.000    0.000    0.000    2.333    0.947    1.387    1.886    1.089    0.413    0.676    0.419    0.000    0.257    0.000    0.000    0.000 2557.371  872.049  270.767   65.264    0.023    0.000    0.043    0.000    0.000    0.000    0.000    0.000   67.252
1961  10  28    0.000    0.000    0.000    0.000    0.251    0.000    0.033    0.000    0.000    0.000    2.241    0.937    1.304    2.306    1.292    0.535    0.758    0.497    0.001    0.261    0.000    0.000    0.000 2561.046  873.302  269.725   64.113    0.022    0.000    0.052    0.000    0.000    0.000    0.000    0.000   67.041
1961  10  29    0.220    0.000    0.156    0.000    0.249    0.000    0.033    0.064    0.064    0.000    2.190    0.929    1.261    1.980    1.178    0.477    0.701    0.379    0.064    0.259    0.000    0.000    0.000 2564.622  874.522  268.884   63.048    0.023    0.000    0.047    0.000    0.000    0.000    0.000    0.000   66.850
1961  10  30    0.000    0.000    0.000    0.000    0.248    0.000    0.032    0.000    0.000    0.000    2.132    0.921    1.211    2.089    1.170    0.506    0.663    0.406    0.001    0.257    0.000    0.000    0.000 2568.174  875.733  267.913   61.990    0.023    0.000    0.051    0.000    0.000    0.000    0.000    0.000   66.652
1961  10  31    0.000    0.000    0.000    0.000    0.243    0.000    0.032    0.000    0.000    0.000    2.063    0.912    1.151    2.500    1.405    0.677    0.728    0.480    0.000    0.248    0.000    0.000    0.000 2571.806  876.973  266.842   60.886    0.023    0.000    0.063    0.000    0.000    0.000    0.000    0.000   66.444
1961  11   1    0.000    0.000    0.000    0.000    0.241    0.000    0.032    0.000    0.000    0.000    1.998    0.903    1.095    2.385    1.353    0.658    0.694    0.444    0.000    0.249    0.000    0.000    0.000 2575.377  878.190  265.832   59.825    0.023    0.000    0.064    0.000    0.000    0.000    0.000    0.000   66.243
1961  11   2    0.000    0.000    0.000    0.000    0.238    0.000    0.031    0.000    0.000    0.000    1.945    0.894    1.050    2.529    1.415    0.686    0.729    0.486    0.000    0.243    0.000    0.000    0.000 2578.939  879.405  264.784   58.766    0.023    0.000    0.068    0.000    0.000    0.000    0.000    0.000   66.040
1961  11   3    0.000    0.000    0.000    0.000    0.241    0.000    0.031    0.000    0.000    0.000    1.935    0.887    1.048    1.533    0.904    0.410    0.494    0.248    0.000    0.246    0.000    0.000    0.000 2582.208  880.520  263.956   57.880    0.024    0.000    0.048    0.000    0.000    0.000    0.000    0.000   65.867
1961  11   4    0.000    0.000    0.000    0.000    0.242    0.000    0.031    0.000    0.000    0.000    1.930    0.881    1.049    1.556    0.904    0.381    0.523    0.278    0.000    0.245    0.000    0.000    0.000 2585.518  881.650  263.124   57.006    0.025    0.000    0.047    0.000    0.000    0.000    0.000    0.000   65.694
1961  11   5    0.000    0.000    0.000    0.000    0.241    0.000    0.031    0.000    0.000    0.000    1.896    0.874    1.022    1.741    0.972    0.343    0.629    0.380    0.000    0.249    0.000    0.000    0.000 2588.743  882.749  262.283   56.121    0.024    0.000    0.047    0.000    0.000    0.000    0.000    0.000   65.521
1961  11   6    0.000    0.000    0.000    0.000    0.238    0.000    0.030    0.000    0.000    0.000    1.841    0.867    0.975    2.246    1.201    0.478    0.722    0.478    0.001    0.243    0.000    0.000    0.000 2592.083  883.889  261.352   55.189    0.024    0.000    0.059    0.000    0.000    0.000    0.000    0.000   65.338
1961  11   7    0.000    0.000    0.000    0.000    0.235    0.000    0.029    0.000    0.000    0.000    1.783    0.859    0.925    2.382    1.265    0.522    0.742    0.497    0.001    0.244    0.000    0.000    0.000 2595.407  885.022  260.425   54.258    0.024    0.000    0.064    0.000    0.000    0.000    0.000    0.000   65.155
1961  11   8    0.146    0.000    0.099    0.000    0.231    0.000    0.029    0.046    0.046    0.000    1.728    0.851    0.877    2.564    1.404    0.609    0.795    0.507    0.047    0.241    0.000    0.000    0.000 2598.738  886.158  259.550   53.323    0.024    0.000    0.071    0.000    0.000    0.000    0.000    0.000   64.975
1961  11   9    0.000    0.000    0.000    0.000    0.229    0.000    0.027    0.000    0.000    0.000    1.682    0.842    0.839    2.480    1.345    0.630    0.715    0.476    0.001    0.238    0.000    0.000    0.000 2602.014  887.276  258.596   52.415    0.024    0.000    0.074    0.000    0.000    0.000    0.000    0.000   64.793
1961  11  10    0.146    0.000    0.099    0.000    0.228    0.000    0.028    0.047    0.047    0.000    1.645    0.835    0.810    2.434    1.348    0.594    0.754    0.472    0.046    0.236    0.000    0.000    0.000 2605.244  888.378  257.752   51.532    0.024    0.000    0.072    0.000    0.000    0.000    0.000    0.000   64.620
1961  11  11    0.000    0.000    0.000    0.000    0.226    0.000    0.027    0.000    0.000    0.000    1.604    0.827    0.777    2.628    1.420    0.682    0.738    0.502    0.001    0.235    0.000    0.000    0.000 2608.499  889.488  256.777   50.637    0.024    0.000    0.082    0.000    0.000    0.000    0.000    0.000   64.438
1961  11  12    0.717    0.000    0.601    0.000    0.233    0.000    0.034    0.116    0.116    0.000    1.655    0.823    0.832    1.461    0.961    0.361    0.599    0.233    0.109    0.257    0.000    0.000    0.000 2611.208  890.411  256.444   49.926    0.027    0.001    0.049    0.000    0.000    0.000    0.000    0.000   64.318
1961  11  13    0.000    0.000    0.000    0.000    0.231    0.000    0.033    0.000    0.000    0.000    1.634    0.818    0.816    1.717    0.968    0.442    0.526    0.284    0.001    0.242    0.000    0.000    0.000 2614.272  891.456  255.668   49.187    0.026    0.000    0.059    0.000    0.000    0.000    0.000    0.000   64.162
1961  11  14    0.000    0.000    0.000    0.000    0.228    0.000    0.033    0.000    0.000    0.000    1.582    0.811    0.771    1.917    1.057    0.494    0.563    0.331    0.000    0.231    0.000    0.000    0.000 2617.380  892.517  254.886   48.433    0.025    0.000    0.066    0.000    0.000    0.000    0.000    0.000   64.003
1961  11  15   25.617    0.000   25.506    0.000    1.009    0.000    0.044    0.111    0.111    0.000    4.449    0.857    3.592    1.108    0.623    0.360    0.263    0.163    0.100    0.000    0.000    0.000    0.000 2612.340  890.796  270.478   48.241    0.029    0.003    0.041    0.000    0.000    0.000    0.000    0.000   65.049
1961  11  16   63.317    0.000   63.217    0.000    1.032    0.000    0.050    0.100    0.100    0.000   12.153    0.963   11.190    0.759    0.474    0.277    0.198    0.103    0.094    0.000    0.000    0.000    0.000 2599.434  886.392  298.128   60.064    0.766    0.002    0.029    0.000    0.000    0.000    0.000    0.000   67.728
1961  11  17    0.146    0.000    0.099    0.000    0.275    0.000    0.050    0.047    0.047    0.000    8.134    1.026    7.108    1.208    0.852    0.276    0.576    0.208    0.046    0.322    0.000    0.000    0.000 2602.775  887.531  297.616   58.863    0.112    0.001    0.040    0.000    0.000    0.000    0.000    0.000   67.555
1961  11  18    0.146    0.000    0.101    0.000    0.258    0.000    0.052    0.045    0.045    0.000    4.850    1.033    3.817    2.396    1.483    0.693    0.790    0.471    0.043    0.276    0.000    0.000    0.000 2606.028  888.641  296.299   57.459    0.018    0.000    0.073    0.000    0.000    0.000    0.000    0.000   67.321
1961  11  19    0.146    0.000    0.104    0.000    0.249    0.000    0.031    0.041    0.041    0.000    3.175    1.015    2.160    2.351    1.476    0.693    0.783    0.459    0.063    0.262    0.000    0.000    0.000 2609.104  889.690  295.080   56.145    0.019    0.000    0.074    0.000    0.000    0.000    0.000    0.000   67.102
1961  11  20   38.617    0.000   38.502    0.000    1.019    0.000    0.042    0.114    0.114    0.000    7.941    1.058    6.883    1.372    0.775    0.431    0.344    0.241    0.103    0.000    0.000    0.000    0.000 2603.742  887.859  307.400   66.310    0.930    0.003    0.042    0.000    0.000    0.000    0.000    0.000   68.588
1961  11  21    5.917    0.000    5.814    0.000    0.552    0.000    0.038    0.103    0.103    0.000    6.888    1.092    5.796    0.714    0.485    0.240    0.245    0.138    0.107    0.000    0.000    0.000    0.000 2605.924  888.603  308.559   66.742    0.973    0.002    0.026    0.000    0.000    0.000    0.000    0.000   68.640
1961  11  22    0.000    0.000    0.000    0.000    0.281    0.000    0.036    0.000    0.000    0.000    4.857    1.091    3.766    0.388    0.298    0.103    0.195    0.079    0.002    0.114    0.000    0.000    0.000 2608.808  889.587  307.942   65.250    0.023    0.000    0.020    0.000    0.000    0.000    0.000    0.000   68.451
1961  11  23    0.000    0.000    0.000    0.000    0.271    0.000    0.036    0.000    0.000    0.000    3.614    1.073    2.542    0.836    0.538    0.132    0.406    0.196    0.000    0.210    0.000    0.000    0.000 2611.374  890.462  306.868   63.814    0.021    0.000    0.028    0.000    0.000    0.000    0.000    0.000   68.244
1961  11  24    0.000    0.000    0.000    0.000    0.266    0.000    0.027    0.000    0.000    0.000    3.045    1.051    1.995    1.195    0.732    0.158    0.574    0.305    0.010    0.259    0.000    0.000    0.000 2614.233  891.438  305.747   62.421    0.021    0.000    0.036    0.000    0.000    0.000    0.000    0.000   68.031
1961  11  25    0.000    0.000    0.000    0.000    0.264    0.000    0.018    0.000    0.000    0.000    2.763    1.031    1.733    1.508    0.868    0.223    0.645    0.367    0.008    0.270    0.000    0.000    0.000 2617.056  892.401  304.619   61.069    0.021    0.000    0.042    0.000    0.000    0.000    0.000    0.000   67.820
1961  11  26    0.000    0.000    0.000    0.000    0.263    0.000    0.013    0.000    0.000    0.000    2.655    1.014    1.641    1.088    0.638    0.131    0.506    0.257    0.006    0.244    0.000    0.000    0.000 2619.987  893.400  303.591   59.858    0.022    0.000    0.032    0.000    0.000    0.000    0.000    0.000   67.623
1961  11  27    7.217    0.000    7.083    0.000    0.548    0.000    0.052    0.134    0.134    0.000    3.473    1.017    2.455    1.427    0.662    0.306    0.356    0.261    0.095    0.000    0.000    0.000    0.000 2620.864  893.700  306.363   59.368    0.665    0.000    0.038    0.000    0.000    0.000    0.000    0.000   67.744
1961  11  28    1.817    0.000    1.722    0.000    0.300    0.000    0.011    0.095    0.095    0.000    3.288    1.016    2.272    2.004    1.262    0.467    0.795    0.337    0.136    0.322    0.000    0.000    0.000 2623.923  894.743  306.147   58.485    0.399    0.000    0.054    0.000    0.000    0.000    0.000    0.000   67.613
1961  11  29    3.917    0.000    3.781    0.000    0.428    0.000    0.038    0.136    0.136    0.000    3.327    1.016    2.311    2.187    1.055    0.573    0.482    0.374    0.108    0.000    0.000    0.000    0.000 2626.040  895.465  306.569   58.124    0.824    0.001    0.061    0.000    0.000    0.000    0.000    0.000   67.572
1961  11  30    2.817    0.000    2.708    0.000    0.395    0.000    0.011    0.108    0.108    0.000    3.326    1.013    2.313    1.315    0.681    0.333    0.348    0.212    0.136    0.000    0.000    0.000    0.000 2628.305  896.237  306.679   57.648    0.702    0.001    0.038    0.000    0.000    0.000    0.000    0.000   67.503
1961  12   1    0.000    0.000    0.000    0.000    0.265    0.000    0.008    0.000    0.000    0.000    2.911    1.003    1.909    1.065    0.639    0.174    0.465    0.204    0.003    0.258    0.000    0.000    0.000 2631.547  897.343  305.791   56.633    0.025    0.000    0.033    0.000    0.000    0.000    0.000    0.000   67.319
1961  12   2    0.220    0.000    0.147    0.000    0.260    0.000    0.025    0.072    0.072    0.000    2.630    0.988    1.642    1.114    0.707    0.170    0.537    0.220    0.056    0.261    0.000    0.000    0.000 2634.701  898.419  304.898   55.653    0.025    0.000    0.034    0.000    0.000    0.000    0.000    0.000   67.139
1961  12   3    0.317    0.000    0.230    0.000    0.263    0.000    0.038    0.086    0.086    0.000    2.510    0.976    1.534    0.714    0.497    0.117    0.379    0.121    0.073    0.185    0.000    0.000    0.000 2637.539  899.387  304.115   54.766    0.026    0.000    0.023    0.000    0.000    0.000    0.000    0.000   66.978
1961  12   4    0.000    0.000    0.000    0.000    0.262    0.000    0.037    0.000    0.000    0.000    2.462    0.965    1.496    0.647    0.389    0.103    0.286    0.122    0.001    0.163    0.000    0.000    0.000 2640.769  900.489  303.242   53.910    0.026    0.000    0.023    0.000    0.000    0.000    0.000    0.000   66.805
1961  12   5    0.000    0.000    0.000    0.000    0.258    0.000    0.037    0.000    0.000    0.000    2.366    0.955    1.411    0.882    0.508    0.109    0.399    0.186    0.000    0.213    0.000    0.000    0.000 2643.655  901.473  302.312   53.056    0.025    0.000    0.027    0.000    0.000    0.000    0.000    0.000   66.636
1961  12   6    0.000    0.000    0.000    0.000    0.256    0.000    0.034    0.000    0.000    0.000    2.299    0.944    1.355    1.212    0.665    0.121    0.543    0.287    0.003    0.254    0.000    0.000    0.000 2646.719  902.518  301.299   52.191    0.025    0.000    0.034    0.000    0.000    0.000    0.000    0.000   66.457
1961  12   7    0.000    0.000    0.000    0.000    0.254    0.000    0.027    0.000    0.000    0.000    2.207    0.934    1.274    1.396    0.739    0.137    0.602    0.338    0.008    0.257    0.000    0.000    0.000 2649.803  903.570  300.355   51.336    0.026    0.000    0.037    0.000    0.000    0.000    0.000    0.000   66.283
1961  12   8    0.000    0.000    0.000    0.000    0.251    0.000    0.022    0.000    0.000    0.000    2.144    0.924    1.220    1.622    0.819    0.175    0.644    0.381    0.005    0.258    0.000    0.000    0.000 2652.961  904.647  299.365   50.487    0.025    0.000    0.042    0.000    0.000    0.000    0.000    0.000   66.105
1961  12   9    0.000    0.000    0.000    0.000    0.249    0.000    0.012    0.000    0.000    0.000    2.066    0.914    1.152    1.904    0.921    0.230    0.691    0.428    0.010    0.254    0.000    0.000    0.000 2655.881  905.643  298.309   49.635    0.025    0.000    0.049    0.000    0.000    0.000    0.000    0.000   65.927
1961  12  10    0.000    0.000    0.000    0.000    0.246    0.000    0.007    0.000    0.000    0.000    2.021    0.904    1.117    1.988    0.959    0.269    0.690    0.432    0.005    0.254    0.000    0.000    0.000 2659.022  906.715  297.268   48.795    0.025    0.000    0.053    0.000    0.000    0.000    0.000    0.000   65.747
1961  12  11    0.000    0.000    0.000    0.000    0.243    0.000    0.006    0.000    0.000    0.000    1.951    0.895    1.056    2.220    1.051    0.326    0.725    0.475    0.001    0.249    0.000    0.000    0.000 2662.031  907.740  296.211   47.948    0.025    0.000    0.060    0.000    0.000    0.000    0.000    0.000   65.568
1961  12  12    0.146    0.000    0.097    0.000    0.241    0.000    0.004    0.049    0.049    0.000    1.902    0.886    1.016    2.377    1.187    0.383    0.804    0.502    0.050    0.253    0.000    0.000    0.000 2665.125  908.796  295.205   47.096    0.025    0.000    0.067    0.000    0.000    0.000    0.000    0.000   65.390
1961  12  13    0.146    0.000    0.097    0.000    0.238    0.000    0.004    0.049    0.049    0.000    1.843    0.877    0.965    2.401    1.196    0.397    0.798    0.500    0.050    0.248    0.000    0.000    0.000 2668.081  909.804  294.212   46.261    0.025    0.000    0.068    0.000    0.000    0.000    0.000    0.000   65.217
1961  12  14    0.000    0.000    0.000    0.000    0.240    0.000    0.003    0.000    0.000    0.000    1.832    0.869    0.963    1.700    0.828    0.241    0.587    0.342    0.001    0.244    0.000    0.000    0.000 2671.079  910.827  293.308   45.528    0.026    0.000    0.047    0.000    0.000    0.000    0.000    0.000   65.054
1961  12  15    0.000    0.000    0.000    0.000    0.241    0.000    0.003    0.000    0.000    0.000    1.821    0.863    0.958    1.186    0.595    0.148    0.447    0.204    0.000    0.242    0.000    0.000    0.000 2673.845  911.770  292.515   44.870    0.027    0.000    0.033    0.000    0.000    0.000    0.000    0.000   64.908
1961  12  16    0.146    0.000    0.096    0.000    0.238    0.000    0.009    0.049    0.049    0.000    1.780    0.855    0.925    2.024    1.014    0.333    0.681    0.387    0.043    0.251    0.000    0.000    0.000 2676.866  912.800  291.656   44.132    0.026    0.000    0.058    0.000    0.000    0.000    0.000    0.000   64.747
1961  12  17    6.017    0.000    5.876    0.000    0.491    0.000    0.021    0.141    0.141    0.000    2.421    0.868    1.553    1.499    0.647    0.298    0.349    0.219    0.129    0.000    0.000    0.000    0.000 2677.133  912.892  294.435   43.539    0.031    0.002    0.043    0.000    0.000    0.000    0.000    0.000   64.875
1961  12  18    0.917    0.000    0.787    0.000    0.253    0.000    0.005    0.129    0.129    0.000    2.235    0.871    1.364    2.179    1.270    0.476    0.794    0.345    0.146    0.303    0.000    0.000    0.000 2679.994  913.867  294.115   42.768    0.031    0.001    0.066    0.000    0.000    0.000    0.000    0.000   64.749
1961  12  19    0.220    0.000    0.146    0.000    0.235    0.000    0.004    0.073    0.073    0.000    1.926    0.862    1.065    2.188    1.176    0.472    0.704    0.382    0.074    0.248    0.000    0.000    0.000 2683.011  914.896  293.308   42.012    0.027    0.000    0.070    0.000    0.000    0.000    0.000    0.000   64.591
1961  12  20    0.417    0.000    0.297    0.000    0.236    0.000    0.015    0.120    0.120    0.000    1.790    0.852    0.938    1.625    0.954    0.307    0.647    0.282    0.109    0.256    0.000    0.000    0.000 2685.889  915.878  292.679   41.347    0.028    0.000    0.051    0.000    0.000    0.000    0.000    0.000   64.452
1961  12  21    0.717    0.000    0.581    0.000    0.243    0.000    0.036    0.136    0.136    0.000    1.800    0.847    0.953    0.849    0.601    0.109    0.491    0.163    0.115    0.213    0.000    0.000    0.000 2688.445  916.750  292.387   40.770    0.033    0.000    0.028    0.000    0.000    0.000    0.000    0.000   64.345
1961  12  22    0.000    0.000    0.000    0.000    0.242    0.000    0.033    0.000    0.000    0.000    1.785    0.841    0.943    0.852    0.471    0.096    0.375    0.177    0.003    0.195    0.000    0.000    0.000 2691.379  917.750  291.732   40.193    0.028    0.000    0.028    0.000    0.000    0.000    0.000    0.000   64.209
1961  12  23    0.517    0.000    0.404    0.000    0.241    0.000    0.053    0.112    0.112    0.000    1.747    0.835    0.911    1.218    0.733    0.164    0.569    0.213    0.092    0.264    0.000    0.000    0.000 2694.033  918.655  291.282   39.606    0.029    0.000    0.037    0.000    0.000    0.000    0.000    0.000   64.090
1961  12  24    0.000    0.000    0.000    0.000    0.234    0.000    0.043    0.000    0.000    0.000    1.670    0.827    0.843    1.806    0.908    0.339    0.569    0.318    0.010    0.240    0.000    0.000    0.000 2697.081  919.694  290.456   38.966    0.027    0.000    0.058    0.000    0.000    0.000    0.000    0.000   63.937
1961  12  25    0.817    0.000    0.708    0.000    0.239    0.000    0.031    0.109    0.109    0.000    1.669    0.822    0.847    1.397    0.858    0.250    0.608    0.215    0.121    0.272    0.000    0.000    0.000 2699.637  920.566  290.199   38.389    0.031    0.000    0.044    0.000    0.000    0.000    0.000    0.000   63.833
